Sat, 30 May 2020 10:39:24 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:39:58 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:58 GMT | INFO | app.log | Order stored in database | data:"order_Ewfe2BPScZOjC7" | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:39:58 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:41:09 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:41:09 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:41:10 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:41:10 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:41:10 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:41:10 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:41:10 GMT | INFO | app.log | Order stored in database | data:"order_EwffJfZgNC4PwK" | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:41:11 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:43:43 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:43:43 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:43:43 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:43:43 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:43:44 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:43:44 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:43:44 GMT | INFO | app.log | Order stored in database | data:"order_Ewfi1O8Zzt74EO" | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:43:44 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:43:58 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:43:59 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:43:59 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:43:59 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:00 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:00 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:00 GMT | INFO | app.log | Order stored in database | data:"order_EwfiIUehBzSfqz" | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:00 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:13 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:44:13 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:44:14 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:14 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:15 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:15 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:15 GMT | INFO | app.log | Order stored in database | data:"order_EwfiYepZekOgWb" | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:15 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:33 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:44:33 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:44:34 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:34 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:35 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:44:35 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"1350","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":1,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":3,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
